timestamp,asset,live_price,target_price
2026-07-04 22:56:34,COPPER,6.224,6.0995
2026-07-04 22:56:34,URANIUM,96.54,101.367
2026-07-04 22:56:34,SILVER,62.815,62.1868
2026-07-04 22:56:34,TRANSFORMERS,377.52,407.7216
2026-07-04 22:59:38,COPPER,6.224,6.0995
2026-07-04 22:59:38,URANIUM,96.54,101.367
2026-07-04 22:59:38,SILVER,62.815,62.1868
2026-07-04 22:59:38,TRANSFORMERS,377.52,407.7216
2026-07-04 23:04:05,COPPER,6.224,6.0995
2026-07-04 23:04:05,URANIUM,96.54,101.367
2026-07-04 23:04:05,SILVER,62.815,62.1868
2026-07-04 23:04:05,TRANSFORMERS,377.52,407.7216
